Age (AGEP),Total,N/A (person less than 1 year old/lived in same house 1 year ago),Alabama/AL,Alaska/AK,Arizona/AZ,Arkansas/AR,California/CA,Colorado/CO,Connecticut/CT,Delaware/DE,District of Columbia/DC,Florida/FL,Georgia/GA,Hawaii/HI,Idaho/ID,Illinois/IL,Indiana/IN,Iowa/IA,Kansas/KS,Kentucky/KY,Louisiana/LA,Maine/ME,Maryland/MD,Massachusetts/MA,Michigan/MI,Minnesota/MN,Mississippi/MS,Missouri/MO,Montana/MT,Nebraska/NE,Nevada/NV,New Hampshire/NH,New Jersey/NJ,New Mexico/NM,New York/NY,North Carolina/NC,North Dakota/ND,Ohio/OH,Oklahoma/OK,Oregon/OR,Pennsylvania/PA,Rhode Island/RI,South Carolina/SC,South Dakota/SD,Tennessee/TN,Texas/TX,Utah/UT,Vermont/VT,Virginia/VA,Washington/WA,West Virginia/WV,Wisconsin/WI,Wyoming/WY,Puerto Rico,France,Germany,"Northern Europe, Not Specified","Eastern Europe, Not Specified","Western Europe or Other Europe, Not Specified",Italy,Spain,"United Kingdom, Excluding England",England,Russia,Ukraine (2017 or later),Afghanistan,"China, Hong Kong, Macau and Paracel Islands",India,Iraq (2016 or earlier),Israel (2017 or later),Japan,Korea,Nepal,Pakistan,Philippines,Saudi Arabia,Taiwan,Thailand,Turkey,United Arab Emirates (2017 or later),Vietnam,"Eastern Asia, Not Specified","Western Asia, Not Specified","South Central Asia or Asia, Not Specified",Canada,Mexico,El Salvador,Guatemala,Honduras,"Central America, Not Specified",Cuba,Dominican Republic,Haiti,Jamaica,"Caribbean and North America, Not Specified",Brazil,Colombia,Ecuador (2017 or later),Peru (2017 or later),Venezuela (2017 or later),"South America, Not Specified",Egypt,Ethiopia (2017 or later),Kenya (2017 or later),Nigeria,"Western Africa, Not Specified","Northern Africa or Other Africa, Not Specified","Eastern Africa, Not Specified",Australia,"Other US Island Areas, Oceania, Not Specified, or At Sea"
32 years,29208,23880,15,0,0,0,4540,61,0,0,0,47,19,27,0,0,30,0,0,0,0,0,87,0,16,23,0,0,0,0,0,0,13,0,55,88,11,62,0,7,0,0,0,0,12,22,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,15,16,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0
33 years,27536,22998,0,0,30,0,4218,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,53,0,0,21,0,0,0,0,0,59,0,0,0,0,13,21,0,0,11,10,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,13
34 years,27822,22947,0,0,4,11,4325,0,0,0,40,0,0,61,70,16,0,0,0,39,0,0,0,0,4,0,0,0,0,0,17,0,0,0,46,0,0,41,0,0,0,0,0,0,0,18,0,0,62,0,0,12,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,18,0,0,0,7,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,2,0,0,0
35 years,28274,23313,0,0,0,14,4458,18,28,0,0,0,14,10,0,27,0,0,0,0,0,0,0,0,0,0,0,31,0,0,32,0,0,0,0,13,0,0,0,77,12,0,0,0,0,51,0,0,17,28,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,14,0
36 years,27338,23055,0,0,82,0,3697,37,0,0,17,17,0,2,0,0,0,0,0,63,0,0,0,0,0,24,0,0,0,0,15,0,0,0,0,0,0,0,0,42,0,0,0,0,0,47,0,0,0,60,0,31,0,0,12,0,19,0,0,0,0,23,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,17,0,0,0,0,56,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37 years,26668,22794,0,0,0,0,3460,8,0,0,0,0,14,22,0,0,0,0,0,0,0,0,0,0,57,15,0,0,21,0,15,0,0,0,11,42,0,0,0,13,0,0,0,0,0,33,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,37,0,0,0,0,0,0,10,33,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0
38 years,25799,22247,0,0,0,0,3165,25,0,0,0,25,0,0,0,10,0,0,0,0,0,0,0,33,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,13,0,0,14,0,0,15,19,0,0,0,0,0,0,0,0,0,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,51,0,0,36,0,0,0,0,0,0,0,0,0,26,51,0,0,0,0,0,0,0,0,0,0,0,0,0
39 years,24776,21081,0,0,22,0,3307,0,0,0,0,22,0,20,0,0,0,0,0,0,0,7,0,0,0,0,0,14,0,0,75,0,0,0,27,0,0,31,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,32,24,0,0,33,0,0,0,19,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40 years,26477,23153,0,0,21,0,2939,12,0,0,38,16,0,0,0,13,17,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,41,0,0,0,0,0,63,37,0,0,12,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,16,0,0,0,0,21,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41 years,22998,20379,0,0,6,0,2197,15,0,0,0,37,0,19,0,0,0,0,0,0,0,0,0,0,6,20,0,22,0,0,0,0,19,0,7,0,0,21,15,12,0,0,0,0,0,81,0,0,17,18,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42 years,24827,21063,0,0,45,16,3332,0,0,0,0,0,0,0,20,27,0,0,0,27,0,0,0,26,0,0,28,0,0,0,53,0,0,0,0,24,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0
43 years,24093,21342,0,0,0,0,2657,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,17,20,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44 years,24006,21849,0,0,0,0,1882,0,0,0,0,0,28,0,0,47,0,0,0,17,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,68,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45 years,25075,22453,0,0,0,0,2463,0,0,0,0,0,0,0,14,20,0,0,0,0,0,0,0,0,0,0,0,14,0,0,14,0,0,0,28,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
46 years,25529,22643,0,0,29,0,2535,0,0,0,0,0,0,0,23,12,0,0,0,0,0,0,0,0,0,13,0,0,7,0,43,0,0,0,0,0,0,0,0,19,89,0,0,0,0,0,0,0,29,16,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47 years,25759,23280,0,0,56,0,2039,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,24,0,0,0,0,0,0,31,0,19,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,41,25,0,0,0,0,0,0,25,0,0,0,0,0,35,0,0,0,25,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0
48 years,27097,24492,0,12,0,0,2230,22,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,30,0,0,16,0,0,0,0,0,25,0,0,0,0,0,37,12,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,12,0,0,0,0,0,0,37
49 years,27258,24814,0,0,0,0,2250,3,0,0,0,7,0,25,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,13,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,34,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
50 years,29839,26981,0,0,15,15,2543,32,19,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,69,29,22,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51 years,27975,25906,0,0,0,0,1889,0,0,0,0,23,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,15,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,38,0,16,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52 years,28290,25865,0,3,0,0,2124,0,25,0,0,0,0,0,0,0,0,0,0,0,25,0,0,16,0,0,0,0,46,0,0,0,0,15,0,0,0,16,0,0,0,0,0,0,0,23,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,20,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0
53 years,30831,28246,0,0,13,0,2448,0,0,0,0,0,0,0,43,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,21,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
54 years,30988,28770,0,25,11,0,1939,0,0,0,0,0,0,26,6,0,0,0,0,0,0,0,0,26,0,0,0,0,16,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55 years,31598,28882,0,62,33,0,2287,0,0,0,0,35,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,18,0,43,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,9,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,20,0,18,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0
56 years,30552,27919,0,0,12,0,2173,0,0,0,0,86,12,0,0,0,0,0,0,0,0,0,0,31,0,7,13,44,0,0,20,0,0,0,14,0,0,0,0,0,16,0,0,0,0,10,0,0,0,15,0,8,0,0,0,0,0,0,61,0,0,0,0,0,0,0,30,19,0,0,0,8,0,0,13,0,0,0,0,0,0,0,18,0,14,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57 years,32233,29230,0,26,0,0,2647,17,0,0,0,61,0,0,7,35,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,10,0,0,10,22,0,0,0,0,0,0,14,0,0,0,0,4,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,28,9,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
58 years,31079,28670,0,0,70,0,2180,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,15,0,0,28,0,0,22,0,0,0,0,0,0,0,0,34,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59 years,30958,28167,0,16,0,0,2456,0,0,0,0,16,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,11,0,0,0,0,40,0,0,0,17,10,0,0,0,14,0,31,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,26,0,0,0,0,0,0,0,19,0,0,0,0,32,0,0,0,0,10,0,0,0,18,0,0,0,0,0,10,0,0,0,0,0,0,0,0,25,0,0,0,0,0
60 years,33934,30845,0,0,14,0,2688,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,97,13,0,0,0,0,0,24,47,0,12,21,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,23,0,0,0,0,0,0,52,0,0,0,0,0,0,0,11,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61 years,28465,26379,0,53,30,0,1824,0,0,0,0,0,0,8,17,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,33,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62 years,29664,27035,0,0,12,0,2415,0,0,0,0,0,79,0,15,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63 years,28096,26130,0,0,62,0,1757,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,9,23,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
64 years,27037,25084,0,0,16,0,1671,0,0,0,0,0,0,9,0,5,0,0,0,0,0,0,0,0,0,13,0,0,0,0,4,0,0,0,37,0,0,0,109,12,0,0,0,0,6,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65 years,24708,22902,0,61,23,0,1444,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,124,0,0,33,0,0,0,0,0,0,0,0,0,0,0,42,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0
66 years,23297,21809,0,0,0,0,1398,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67 years,21737,20615,0,17,0,0,1008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,5,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
68 years,22213,20777,0,0,21,5,1228,22,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,15,0,0,0,21,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,17,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
69 years,20517,19313,0,0,0,0,1014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,15,0,9,0,0,0,0,0,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,16,0,0,0,0,26,12,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70 years,20130,19227,0,0,36,0,743,0,0,0,0,7,0,47,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
71 years,19260,18419,0,0,20,0,661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,22,0,27,0,16,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
72 years,16910,15912,0,0,48,0,841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,28
73 years,15131,14437,0,0,0,0,483,15,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,13,0,0,0,0,0,0,0,25,0,0,15,0,0,4,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74 years,14837,13902,0,0,24,0,755,13,0,0,0,11,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,19,0,0,12,0,0,0,7,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75 years,14800,13948,0,0,39,0,610,0,0,0,0,0,0,8,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,14,0,0,0,0,34,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,20,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" -> Total -> Total California -> Total 1 or more years of college credit, no degree",3825394,3365710,131,496,3846,264,407119,2122,387,95,153,1765,1181,1447,339,1191,289,191,143,277,501,198,886,843,651,463,305,379,312,165,3147,12,462,446,1976,1215,19,897,779,1689,605,38,235,32,619,3324,701,26,1295,2644,74,368,187,149,68,299,149,227,133,61,178,162,207,73,23,219,1230,311,11,28,910,413,0,30,1305,292,96,62,43,65,504,157,184,277,723,1504,204,198,54,153,29,0,13,21,94,326,83,11,0,0,223,14,67,44,134,34,69,54,418,419
25 years,142990,113356,26,33,306,0,25597,186,45,24,0,24,172,196,0,117,41,36,0,0,0,0,47,144,61,15,38,13,27,0,27,0,13,23,220,217,0,0,0,103,31,17,13,0,15,463,75,0,109,120,0,110,107,12,0,14,31,61,0,0,19,0,0,24,0,5,193,63,0,0,25,186,0,30,0,0,0,0,0,8,18,0,0,0,13,23,0,0,0,0,0,0,0,0,27,45,26,0,0,0,0,0,0,0,0,0,0,0,0,0
26 years,131914,105819,17,0,221,0,22924,100,10,0,0,53,28,53,72,75,33,0,0,0,0,0,0,72,51,44,0,47,18,31,34,0,39,0,231,160,19,129,34,72,69,0,5,0,32,256,135,0,37,159,0,0,0,0,0,0,9,0,0,10,15,0,0,0,0,0,0,0,11,0,105,28,0,0,83,106,18,0,0,0,54,0,30,0,13,220,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,36,0,38,43
27 years,117693,95496,0,109,250,20,19548,115,24,0,0,14,20,0,0,34,0,0,27,20,74,0,116,86,42,13,17,0,20,15,235,0,0,33,22,198,0,0,0,271,60,0,46,0,60,126,70,0,72,76,0,12,13,0,0,11,0,0,0,0,0,0,0,0,0,28,0,0,0,0,34,0,0,0,137,0,19,0,0,0,0,21,0,0,0,37,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0
28 years,111640,89949,27,82,168,37,19102,82,38,0,0,95,69,141,17,76,0,0,11,66,48,0,0,0,15,11,0,28,11,0,94,0,0,15,117,15,0,68,42,94,0,0,0,0,46,136,0,0,202,177,0,0,0,0,0,46,23,0,0,0,36,0,0,0,0,0,0,0,0,0,78,59,0,0,52,0,0,0,30,0,17,0,0,10,44,57,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,39,25,0
29 years,109962,87900,19,0,164,0,19331,96,36,21,22,119,91,183,0,94,0,14,10,13,20,0,35,89,0,116,0,45,94,0,119,0,11,0,99,0,0,19,27,79,0,0,17,19,37,212,40,0,75,166,0,36,0,0,0,0,0,22,0,0,0,23,36,0,0,0,20,34,0,0,9,0,0,0,93,0,0,0,0,0,0,0,14,0,12,79,22,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,9,0
30 years,104147,85464,0,0,193,0,16040,75,28,29,71,135,0,12,15,176,0,0,0,0,0,0,29,38,12,0,50,0,0,0,165,0,11,12,7,0,0,25,155,31,13,0,69,0,0,294,0,13,89,75,0,16,0,23,0,41,12,17,12,0,63,0,0,0,0,52,75,22,0,0,51,30,0,0,0,70,0,0,0,0,0,0,0,23,0,9,106,0,0,32,0,0,0,0,0,109,0,0,0,0,17,0,0,0,0,0,0,0,0,41
31 years,91557,74136,0,0,267,0,15419,97,0,0,0,39,30,35,0,0,0,0,20,94,0,0,176,48,0,14,0,14,31,0,135,0,0,0,43,19,0,0,0,49,54,0,0,0,0,167,22,0,0,92,0,0,0,17,12,17,0,0,0,0,0,19,0,0,0,63,0,0,0,0,56,25,0,0,33,0,0,0,0,0,0,0,25,0,23,81,23,0,0,0,0,0,0,0,0,83,9,0,0,0,13,0,0,0,0,0,0,0,57,0
32 years,89386,73522,0,35,48,0,14164,106,48,0,0,16,0,0,0,38,30,0,0,0,30,0,65,78,0,83,21,34,22,0,34,0,38,34,59,14,0,66,116,93,0,0,20,0,51,46,15,0,8,48,0,42,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,10,0,0,0,0,110,37,0,35,0,0,0,0,0,0,28,0,0,0,0,35,0,0,0,0,0,0,0,60,15
33 years,90362,75309,42,84,0,13,13369,23,38,0,0,83,70,26,0,0,29,0,0,0,0,0,0,11,40,16,0,35,0,47,127,0,28,0,219,0,0,10,20,58,14,0,0,0,0,51,29,0,33,138,0,0,0,0,0,14,0,0,0,0,0,6,0,0,0,0,49,31,0,0,22,0,0,0,31,0,0,0,0,0,62,0,0,0,12,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0
34 years,85294,71377,0,22,40,0,12512,23,0,0,19,53,97,25,16,0,13,0,0,26,0,0,7,118,14,0,0,0,0,0,197,0,18,34,113,14,0,0,0,39,0,0,0,0,10,68,0,13,0,143,0,8,0,0,0,0,47,0,28,0,0,0,11,37,0,0,0,0,0,0,23,10,0,0,46,0,0,0,0,0,0,0,0,12,18,11,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,22,0,0,0,0,0,0,0
35 years,87377,73618,0,17,44,0,12340,83,0,0,0,46,31,14,0,0,16,0,22,0,37,0,0,0,0,0,0,0,0,0,144,0,10,0,64,0,0,22,63,107,0,0,0,0,56,91,0,0,48,152,0,62,5,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,9,0,0,34,0,0,0,0,0,0,12,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,22,87
36 years,81091,68599,0,16,56,0,11313,152,0,0,0,40,74,77,54,32,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,14,12,11,80,0,0,0,54,41,0,0,0,0,99,26,0,19,85,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,18,0,0,0,18,65,0,0,0,22,0,25,0,0,0,25,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
